measured_at_utc,event,news_id,published_at_utc,source,headline,judge,symbol,sentiment,confidence,reason,chain
2026-08-24T14:14:09Z,VERDICT,8396099..8396099,,,,finbert,AUDCHF,positive,0.822,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),835ef990bfaf52a1193d89cc854409ad5a155bf88dca0aec570d3788597d957b
2026-08-24T14:14:09Z,VERDICT,8396099..8396099,,,,finbert,EURUSD,positive,0.822,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),70df3766899077a2ddc5d46b31460b9c155261749565ecf1c9a0ebbbcb5e6c31
2026-08-24T14:14:09Z,VERDICT,8396099..8396099,,,,finbert,AUDCAD,positive,0.822,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),faa1e6cf4502c782307cd5ae133090281ac05d2eb3bf73d39fc2a3ebfc638493
2026-08-24T14:14:09Z,VERDICT,8396099..8396099,,,,finbert,EURJPY,positive,0.822,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),3a64b0f124c897391535244295ce175f4464d67e1e2e8293b25e1f0eacd5064a
2026-08-24T14:14:09Z,VERDICT,8396099..8396099,,,,finbert,XAUUSD,positive,0.822,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),986ab71b8cd92493ac0f8611b6aaaba4feb1986838f9982a676818d80899e34c
2026-08-24T14:44:18Z,NEWS,8396103,2026-08-24T13:34:44Z,Reuters,"US Treasury to broaden scope of secondary sanctions on Iran, source says - Reuters",,,,,,fb0e050176df97555d0058819d1cc19ca2fd025350845538b53c72835be5dcca
2026-08-24T14:44:18Z,VERDICT,8396103..8396103,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucun lien direct entre les sanctions iraniennes et AUD ou CHF.,ddea1c05f952429ccd00ffe6d4de67a02e1041ea31c111252fd5e6525ead5da7
2026-08-24T14:44:18Z,VERDICT,8396103..8396103,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Impact trop indirect et incertain sur le dollar ou l'euro.,7e2031fa80794784394a2d30c2754fb9b4df4c8280aa8f5f98a80e05cc556810
2026-08-24T14:44:18Z,VERDICT,8396103..8396103,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Ni l'Australie ni le Canada ne sont concernés par ces sanctions.,4e7bf6182b1396d642af5f971a62a3c5a1080eebc179976f85c7710639f7e595
2026-08-24T14:44:18Z,VERDICT,8396103..8396103,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Effet géopolitique trop faible pour affecter cette paire.,7a438495b3a873aa91a9a73bfead5d4e887de3638e450d2bc405a9f5cd466958
2026-08-24T14:44:18Z,VERDICT,8396103..8396103,,,,claude-cli,XAUUSD,positive,0.550,[claude-sonnet-4-5] Les tensions géopolitiques soutiennent modestement l'or comme valeur refuge.,792db6c9679b9041c6c663018abaf0e7d2749f2cbb37bc6b4900461d20a63a98
2026-08-24T14:44:18Z,VERDICT,8396103..8396103,,,,finbert,AUDCHF,positive,0.737,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),c161045251a5de7efec6585689607bef15730854a26e79b881a892ead751ac81
2026-08-24T14:44:18Z,VERDICT,8396103..8396103,,,,finbert,EURUSD,positive,0.737,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),c8ba6063f91177087a4e8cf3c82303508bae251234e5b5863eb52ed06bb8cf1e
2026-08-24T14:44:18Z,VERDICT,8396103..8396103,,,,finbert,AUDCAD,positive,0.737,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a59dad19bfc6089c380b23b7d2c8d866043a75782c8c7e12c0fe9f87f175fb49
2026-08-24T14:44:18Z,VERDICT,8396103..8396103,,,,finbert,EURJPY,positive,0.737,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),09d9342850e3f322959d2b33bb2c70f64cfa3a55e3b124492d8ed1d4a5235572
2026-08-24T14:44:18Z,VERDICT,8396103..8396103,,,,finbert,XAUUSD,positive,0.737,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),fb17a4e710c4f88f3d7beb0c13e1af016d93f8ce0586a90bfc636af08b8f14f9
2026-08-24T16:14:40Z,NEWS,8396422,2026-08-24T15:30:38Z,CNBC,Ex-Google recruiter: This common mistake makes your resume 'invisible'—you have 'six seconds to prove you can do the work',,,,,,70bb59bb5d6ba35caeff4b1dbed6de35f33c2603f8f53f70c362f0534b8c9fb7
2026-08-24T16:14:40Z,NEWS,8396421,2026-08-24T15:30:19Z,CNBC,We're booking a 300% profit in an AI winner and buying more of a healthcare name,,,,,,686e6feea856000b77b3ac1ff0ab367ffa09fce93c9aeff5277e9b686e4a2c63
2026-08-24T16:14:40Z,NEWS,8396426,2026-08-24T09:55:11Z,Reuters,German billionaire Klaus-Michael Kuehne dies at age 89 - Reuters,,,,,,f2e844642c2fb636d18facaa387cbb4ec91162f06a15c2ff294d98d07817fb27
2026-08-24T16:14:40Z,NEWS,8396425,2026-08-23T18:07:43Z,Reuters,"Health of Norway's king deteriorates while in hospital, palace says - Reuters",,,,,,fc6883756cf0d5b4832d88df83f9beae30343cc045f81611e9e368b6a61a2b45
2026-08-24T16:14:40Z,VERDICT,8396422..8396421,,,,claude-cli,AUDCHF,neutral,0.950,"[claude-sonnet-4-5] Titres sans lien avec AUD, CHF ou marchés forex.",3936d117732d18d7ed1a43571e705ef497100027503a07ee7a67c5aeebf34607
2026-08-24T16:14:40Z,VERDICT,8396422..8396421,,,,claude-cli,EURUSD,neutral,0.950,"[claude-sonnet-4-5] Titres sans lien avec EUR, USD ou marchés forex.",2ea54c0cd4f9c692754ba4076bf8d6729782e99b8c7201be90956bd45c1f81b5
2026-08-24T16:14:40Z,VERDICT,8396422..8396421,,,,claude-cli,AUDCAD,neutral,0.950,"[claude-sonnet-4-5] Titres sans lien avec AUD, CAD ou marchés forex.",d7f4946c616f7bc5b12e5c9d2b8a0761941eca2255a7aece96d71d21b41f92d3
2026-08-24T16:14:40Z,VERDICT,8396422..8396421,,,,claude-cli,EURJPY,neutral,0.950,"[claude-sonnet-4-5] Titres sans lien avec EUR, JPY ou marchés forex.",f03cf3bef4a91143f4d459519c3cad85b6182da1d87fba465ab4f7043725f7cd
2026-08-24T16:14:40Z,VERDICT,8396422..8396421,,,,claude-cli,XAUUSD,neutral,0.950,[claude-sonnet-4-5] Titres sans lien avec l'or ou marchés forex.,8ffb0fcd80bd0a4d9d98be9cb81a72f51418c5e6250d205ccc932d9629ae411a
2026-08-24T16:14:40Z,VERDICT,8396422..8396421,,,,finbert,AUDCHF,neutral,0.860,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),7ef576793b6ec3ed38baaf76d68ae845b4e745ed33f848971f29accb50648a5b
2026-08-24T16:14:40Z,VERDICT,8396422..8396421,,,,finbert,EURUSD,neutral,0.860,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),c30310ee4286f85b1cc3c9687b0f949aed724d13d9cb333de6d178dcd33ebdde
2026-08-24T16:14:40Z,VERDICT,8396422..8396421,,,,finbert,AUDCAD,neutral,0.860,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),73136cfb2fbfb3fae36937fb04b5a96846a33d84ac60c9bed991fd677690eb77
2026-08-24T16:14:40Z,VERDICT,8396422..8396421,,,,finbert,EURJPY,neutral,0.860,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),6ae209bacd0317ef1cde055482f701437ad06fa236d4f9c3571b6c17c3434921
2026-08-24T16:14:40Z,VERDICT,8396422..8396421,,,,finbert,XAUUSD,neutral,0.860,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),8ef7365fcb272eb210f4b8210666a369f79649d11d711f863ff69755366f117b
2026-08-24T16:44:43Z,NEWS,8396626,2026-08-24T16:09:55Z,CNBC,Cramer says this stock tied to the AI data center trade may be up next for a trim,,,,,,2fb4f7fde88c3097d39bde68b386dd904e32b64d9b5fc6c46a2232c0e206cf29
2026-08-24T16:44:43Z,NEWS,8396527,2026-08-24T09:12:00Z,Reuters,IndyCar races through the nation's capital at Freedom 250 Grand Prix - Reuters,,,,,,9a8f5a925a70b2536dd46daa5726978143a3da2839a0eb5084159569681b8f57
2026-08-24T16:44:43Z,NEWS,8396529,2026-08-24T05:25:00Z,Reuters,South Africa's MTN approves $375 million share buyback after profit rise - Reuters,,,,,,29849d5c4b624b98294147512b513329d4c8f338574624b5f383bf8149edd362
2026-08-24T16:44:43Z,NEWS,8396528,2026-08-24T03:53:00Z,Reuters,"Indian central bank likely intervenes, anchoring rupee in face of global ructions, traders say - Reuters",,,,,,6306a234c91868e51d56b9b998f0ac387bd8b1b7e19bce0c588c72b7a5062aa3
2026-08-24T16:44:43Z,STALE,8396426..8396425,,,,claude-cli,,,,,82cf45f764e6c76d74436e63e779ad49521af2736cacf1847f35c898718f3181
2026-08-24T16:44:43Z,VERDICT,8396626..8396626,,,,claude-cli,AUDCHF,neutral,0.700,"[claude-sonnet-4-5] Le titre concerne une action du secteur tech US, sans lien avec AUD ou CHF.",f33b08595cf90776b9dd7ba81cb45e8459243b2ae086f83b92d6178fc5fae22b
2026-08-24T16:44:43Z,VERDICT,8396626..8396626,,,,claude-cli,EURUSD,neutral,0.700,"[claude-sonnet-4-5] Le titre concerne une action du secteur tech US, sans lien avec EUR ou USD.",c8d61bce70ecf617a7a3d25a7ac448d17fca68b9350911f083eb319499aca2c9
2026-08-24T16:44:43Z,VERDICT,8396626..8396626,,,,claude-cli,AUDCAD,neutral,0.700,"[claude-sonnet-4-5] Le titre concerne une action du secteur tech US, sans lien avec AUD ou CAD.",78aee040e15bb4bd3fc38ac55793ab2cccede7c35c85335025a406da2bb5e555
2026-08-24T16:44:43Z,VERDICT,8396626..8396626,,,,claude-cli,EURJPY,neutral,0.700,"[claude-sonnet-4-5] Le titre concerne une action du secteur tech US, sans lien avec EUR ou JPY.",0ab8b30d6eccfccb14ee20b1fc4344733bf03c36cd1c43bd244c6e00fe5d8f64
2026-08-24T16:44:43Z,VERDICT,8396626..8396626,,,,claude-cli,XAUUSD,neutral,0.700,"[claude-sonnet-4-5] Le titre concerne une action du secteur tech US, sans lien avec l'or.",4d3812df6ed7ab75ac97006682b86d42e77826b47ab3a47ff962060202e74e22
2026-08-24T16:44:43Z,STALE,8396426..8396425,,,,finbert,,,,,4f485c9a47a25296ba345a9800ffef2bcddcb7550904c92d59b408ff31fec54a
2026-08-24T16:44:43Z,VERDICT,8396626..8396626,,,,finbert,AUDCHF,neutral,0.505,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),ae59c23e856a0881ea27645816f26b5fd365d25993f222dee132691353d79685
2026-08-24T16:44:43Z,VERDICT,8396626..8396626,,,,finbert,EURUSD,neutral,0.505,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),87ba3c247c1efb00a89446d7b43067aeb4f03fa1b97dfe3df9e7fe86d98e8b6d
2026-08-24T16:44:43Z,VERDICT,8396626..8396626,,,,finbert,AUDCAD,neutral,0.505,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),eea8e7183b28dfc01fd73045dcb694cc62389d8293a95b16980117451421269b
2026-08-24T16:44:43Z,VERDICT,8396626..8396626,,,,finbert,EURJPY,neutral,0.505,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),9346c63c3ec48e7086057e0765d853cdf5049f42fbade0fbfa99f3be19eafcaf
2026-08-24T16:44:43Z,VERDICT,8396626..8396626,,,,finbert,XAUUSD,neutral,0.505,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),2e0d0d0b48d22767f60104c96f85cb415da4d62a131c6de8544d0a05ed86465f
2026-08-24T17:14:53Z,STALE,8396527..8396528,,,,claude-cli,,,,,b25f6d94e0da469048b726f26996dc59f7ef0c19d941693a48c3e73f459a4e13
2026-08-24T17:14:53Z,STALE,8396527..8396528,,,,finbert,,,,,acd474876a5e91c6ab19969ab7506b9dc47b43a9369a51f079a5e3ac61ad3831
2026-08-24T17:44:56Z,NEWS,8396733,2026-08-24T12:56:50Z,Reuters,"TotalEnergies profitably moving heavily discounted oil through Strait of Hormuz, says CEO - Reuters",,,,,,4b78b5947f1d8cb2c6f61d4584732b908714463501c80f812181507a076de3e1
2026-08-24T17:44:56Z,VERDICT,8396733..8396733,,,,claude-cli,AUDCHF,neutral,0.950,"[claude-sonnet-4-5] Titre sur logistique pétrolière TotalEnergies, aucun lien avec AUD ou CHF.",71922aee175d41712488063c4726ae561c3d42e121c2af4accbfd0994d468f9e
2026-08-24T17:44:56Z,VERDICT,8396733..8396733,,,,claude-cli,EURUSD,neutral,0.950,"[claude-sonnet-4-5] Aucun impact direct sur EUR ou USD, titre centré sur TotalEnergies et flux pétrolier.",71c2fe3f5cd443e3e436c55be96106647ef525664091329e6ed0ee461154fb9b
2026-08-24T17:44:56Z,VERDICT,8396733..8396733,,,,claude-cli,AUDCAD,neutral,0.900,"[claude-sonnet-4-5] Flux pétrolier fluide pourrait impliquer stabilité, mais aucun signal prix clair pour CAD ou AUD.",3a25a467eb876bce8dbcc43cbcdf8f96d9d42bbbdb6af13ec3a04906a9e34ff5
2026-08-24T17:44:56Z,VERDICT,8396733..8396733,,,,claude-cli,EURJPY,neutral,0.950,[claude-sonnet-4-5] Aucun lien entre logistique pétrolière détroit d'Ormuz et EUR ou JPY.,f4146901e351251738aa5001d06654126e9d2f8bc9021d1b36c77ea4b09a52b9
2026-08-24T17:44:56Z,VERDICT,8396733..8396733,,,,claude-cli,XAUUSD,neutral,0.900,"[claude-sonnet-4-5] Flux pétrolier fluide n'implique pas de tension géopolitique majeure, impact or négligeable.",79e1e65fc0759c22bcceba8554182b9913b3dbca52c05d105f15276dd9a332ba
2026-08-24T17:44:56Z,VERDICT,8396733..8396733,,,,finbert,AUDCHF,positive,0.909,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),3ea20efa8eec71d003d44396f61b871251189fcad1d48286c094f39201f675f8
2026-08-24T17:44:56Z,VERDICT,8396733..8396733,,,,finbert,EURUSD,positive,0.909,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),aef2f8c1d57a283393719d363e992b8831f4bd6387df33ba514b6066b2f3a830
2026-08-24T17:44:56Z,VERDICT,8396733..8396733,,,,finbert,AUDCAD,positive,0.909,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),58ee9426a25315c7c8ef6881c688461e8e4d7ff67d4436f7a7b540899a017923
2026-08-24T17:44:56Z,VERDICT,8396733..8396733,,,,finbert,EURJPY,positive,0.909,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),16c4b5901d15997aaedc265028f8aad1865c77e808f2521c53e3f8a72ae9e053
2026-08-24T17:44:56Z,VERDICT,8396733..8396733,,,,finbert,XAUUSD,positive,0.909,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),3544f7995768df82df0aee330bb9dd2719b437bde8409eb7f4d82e55365e383f
2026-08-24T18:45:09Z,NEWS,8396941,2026-08-24T15:56:19Z,Reuters,What are Iran's options to escalate further in face of US economic threats? - Reuters,,,,,,505c085becea8e01c73992f6c6ec4b80411d76b452d8bc8597b8aeb46aaa4b75
2026-08-24T18:45:09Z,NEWS,8396942,2026-08-24T14:53:45Z,Reuters,"Surge in bond yields is a result of ""Trump's war"", German minister says - Reuters",,,,,,a2318e5548f5c972440a37da1d5d656b20cc77bd50eea101f93ffb1f27eb0a07
2026-08-24T18:45:09Z,VERDICT,8396941..8396942,,,,claude-cli,AUDCHF,neutral,0.500,[claude-sonnet-4-5] Aucune mention directe de l'AUD ou du CHF dans les titres.,43d71a6e912766dd2d91af60c7f2a5f9b0b87f2568b1b490aee2020eddbde8dd
2026-08-24T18:45:09Z,VERDICT,8396941..8396942,,,,claude-cli,EURUSD,neutral,0.500,[claude-sonnet-4-5] Information sur rendements trop vague pour déterminer un impact clair EUR vs USD.,8e22121957ed05006ab2a801c2050b37ac48cc83930e19da915d126809bf7ff4
2026-08-24T18:45:09Z,VERDICT,8396941..8396942,,,,claude-cli,AUDCAD,neutral,0.500,[claude-sonnet-4-5] Aucune mention directe de l'AUD ou du CAD dans les titres.,075c890255ec718d092f42c54081cff50e066aac3566d2231eade92d0dcf1cc7
2026-08-24T18:45:09Z,VERDICT,8396941..8396942,,,,claude-cli,EURJPY,neutral,0.500,[claude-sonnet-4-5] Aucune mention directe de l'EUR ou du JPY dans les titres.,349c9a8325657db5e331ba22fae67b8df5b29e41dd0d26dc47f8e196fd904178
2026-08-24T18:45:09Z,VERDICT,8396941..8396942,,,,claude-cli,XAUUSD,positive,0.600,[claude-sonnet-4-5] Tensions Iran-US suggèrent un contexte de risque géopolitique favorable à l'or.,e724595d956ef0f6a25a95b02e381f5f033c831b4a63dd5c88e0fc51c1843c00
2026-08-24T18:45:09Z,VERDICT,8396941..8396942,,,,finbert,AUDCHF,neutral,0.587,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),ac4cf4a049a913c08de12682ad66733482643bc8d41ea75867446e04a0287385
2026-08-24T18:45:09Z,VERDICT,8396941..8396942,,,,finbert,EURUSD,neutral,0.587,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),b4cc7d15cb8b27b26b602978512dfcce07753825546f7e4e6421960f3762ee2c
2026-08-24T18:45:09Z,VERDICT,8396941..8396942,,,,finbert,AUDCAD,neutral,0.587,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),a76fa7722cd667beae62764f47f152f42cdeda547792163abc850f026ddde6e2
2026-08-24T18:45:09Z,VERDICT,8396941..8396942,,,,finbert,EURJPY,neutral,0.587,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),0e9e2de6482d0a84ec1b4a4d8df066d1495afdc90ac5669f4b31b7abe4963299
2026-08-24T18:45:09Z,VERDICT,8396941..8396942,,,,finbert,XAUUSD,neutral,0.587,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),e1691253a79dcdc42efea3ce0b9fb5d7e0ea84ea459c4f5b0eb7834c206d17e6
2026-08-24T19:15:13Z,NEWS,8397042,2026-08-24T18:40:56Z,CNBC,"We're downgrading 2 AI stocks — plus, what we need to see to turn more positive",,,,,,fe5ac5efb09d041b57fb86dc5521b84d282d5b79a44e5a70578e7d18b0e9d678
2026-08-24T19:15:13Z,VERDICT,8397042..8397042,,,,claude-cli,AUDCHF,neutral,0.950,"[claude-sonnet-4-5] Titre concerne des actions tech US, aucun lien avec AUD ou CHF.",3a60c52df3a4a98048d8c43f119f2dadcd40fabeb1cf600818cd1b4ed959352b
2026-08-24T19:15:13Z,VERDICT,8397042..8397042,,,,claude-cli,EURUSD,neutral,0.950,"[claude-sonnet-4-5] Titre concerne des actions tech US, aucun lien avec EUR ou USD macro.",7dea7f9a5629b0a3635b020f4187054ee5108d3563861d9e9c0d511040ed1bb2
2026-08-24T19:15:13Z,VERDICT,8397042..8397042,,,,claude-cli,AUDCAD,neutral,0.950,"[claude-sonnet-4-5] Titre concerne des actions tech US, aucun lien avec AUD ou CAD.",5d9f6ec8d1a4ffd9db0523947ef15ecff987ffc3bfd6c3b71cf367304bf577d0
2026-08-24T19:15:13Z,VERDICT,8397042..8397042,,,,claude-cli,EURJPY,neutral,0.950,"[claude-sonnet-4-5] Titre concerne des actions tech US, aucun lien avec EUR ou JPY.",750c54b2822a0c7c8c5c9b9728a1612001dcd1050722c8cdc620306bd4835ad1
2026-08-24T19:15:13Z,VERDICT,8397042..8397042,,,,claude-cli,XAUUSD,neutral,0.950,"[claude-sonnet-4-5] Titre concerne des actions tech US, aucun impact identifiable sur l'or.",f97f65944cbea9f811b3ab2b3341492a16fc1df7047a11d3a9f14b91aa8e1016
2026-08-24T19:15:13Z,VERDICT,8397042..8397042,,,,finbert,AUDCHF,neutral,0.677,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),e0b912fd9e2b4304138133d3e426920d9d5143b80a8fb487441a965afa924a06
2026-08-24T19:15:13Z,VERDICT,8397042..8397042,,,,finbert,EURUSD,neutral,0.677,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),2fcd8d806eb590f025de5afea3f33ce67bb2adbcc0f3d32fbf110da3c5dc4483
2026-08-24T19:15:13Z,VERDICT,8397042..8397042,,,,finbert,AUDCAD,neutral,0.677,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),b7809a77ce191c8f7757fbafd008e84f10d7bf6dbf31b60209f3536523102c4c
2026-08-24T19:15:13Z,VERDICT,8397042..8397042,,,,finbert,EURJPY,neutral,0.677,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),fa6b3e59691f8bc0586354d9b07a5324d473936f08821d6711c7dadd6eb4a822
2026-08-24T19:15:13Z,VERDICT,8397042..8397042,,,,finbert,XAUUSD,neutral,0.677,[ProsusAI/finbert] softmax de la somme des logits sur 1 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),234a2118a7b54b4f80a9656b2e51baab09000bc57c5915112fe87bc609fb7a49
2026-08-24T19:45:17Z,NEWS,8397150,2026-08-24T16:04:15Z,Reuters,"US eyes China overcapacity tariffs of 7.5% before Xi-Trump talks, Bloomberg News reports - Reuters",,,,,,bce84191bcab6ee0b6a5d9a163f66753bd06832ab2c4a68ebb814c1fad29ce99
2026-08-24T19:45:17Z,NEWS,8397147,2026-08-24T15:51:27Z,Reuters,Yemen's Houthis say they attacked ship off Saudi Arabia's Yanbu - Reuters,,,,,,efe613d1b7e79c981bfabe08efe7e01514d744f0ef39708bfbf26511f10a6a30
2026-08-24T19:45:17Z,NEWS,8397146,2026-08-24T12:55:44Z,Reuters,"India's Iran exports set to fall further due to Dubai halt, U.S. sanctions - Reuters",,,,,,0023e381b86bc6db76060e9d2a79283cdafd6ebc4e5464ddd6cde94c905197aa
2026-08-24T19:45:17Z,NEWS,8397149,2026-08-24T12:20:20Z,Reuters,"'Economic D-Day', Canada tariffs and Tesla recall - Reuters",,,,,,fc37a3a20df5aed78798cc87defaf3e97d9fcfc63c2608a85326ce154de6738c
2026-08-24T19:45:17Z,NEWS,8397148,2026-08-23T08:52:00Z,Reuters,Norway to give over $9 billion to Ukraine in 2027 - Reuters,,,,,,333d74f986e230457001a0d6467d0d39339dbf5650109aaeae2b0fc7afe8a940
2026-08-24T19:45:17Z,VERDICT,8397150..8397147,,,,claude-cli,AUDCHF,negative,0.650,"[claude-sonnet-4-5] Tensions commerciales US-Chine affaiblissent l'AUD lié aux commodités, tandis que le CHF bénéficie du sentiment risk-off.",4cfd9718de4ffd9dd2a30304c475c84f6dd095619a42cee785ac5f70b103f115
2026-08-24T19:45:17Z,VERDICT,8397150..8397147,,,,claude-cli,EURUSD,negative,0.550,[claude-sonnet-4-5] Tensions commerciales US-Chine et géopolitiques au Moyen-Orient favorisent légèrement le dollar safe-haven.,8778afcb4801fddbd06052f698421523d6b257ee394664b2519ac7c9b73453a4
2026-08-24T19:45:17Z,VERDICT,8397150..8397147,,,,claude-cli,AUDCAD,negative,0.600,[claude-sonnet-4-5] L'AUD plus affecté que le CAD par les tensions commerciales US-Chine malgré leur nature commune de devises commodités.,113a38f32fef1cd253d95f4e6252e96dd5cffac1c86974e09c04605d9b6deb9e
2026-08-24T19:45:17Z,VERDICT,8397150..8397147,,,,claude-cli,EURJPY,negative,0.650,[claude-sonnet-4-5] Sentiment risk-off lié aux tensions commerciales et géopolitiques renforce le yen safe-haven.,26922096f0e6b75cacd237ad839b005624560d40abaa47a7b39750cd70a1f547
2026-08-24T19:45:17Z,VERDICT,8397150..8397147,,,,claude-cli,XAUUSD,positive,0.600,[claude-sonnet-4-5] Tensions géopolitiques au Moyen-Orient et incertitude commerciale US-Chine soutiennent l'or comme valeur refuge.,6959f3e992705ccad9c49d737db975fe1a14c26f188c16a3c544ddb042e686bc
2026-08-24T19:45:17Z,VERDICT,8397150..8397147,,,,finbert,AUDCHF,neutral,0.533,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),4537f50f72bf6f004c2168562f9ea3f109c33ca95e1063acd2885f1cf6eec504
2026-08-24T19:45:17Z,VERDICT,8397150..8397147,,,,finbert,EURUSD,neutral,0.533,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),6621aca7907f8ae5e28f36056595a14abd105aec34af84d433661c48156f9b61
2026-08-24T19:45:17Z,VERDICT,8397150..8397147,,,,finbert,AUDCAD,neutral,0.533,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),26d873712c7660c2e1c14c25fe39806a2a1e412c746bacbe42bc84f5567bf374
2026-08-24T19:45:17Z,VERDICT,8397150..8397147,,,,finbert,EURJPY,neutral,0.533,[ProsusAI/finbert] softmax de la somme des logits sur 2 headlines — verdict de lot appliqué uniformément aux 5 instruments (angle mort déclaré § 2.4),4cc931f20961271c4c2de5a77a2e08827b0ff24bae1de5581161afdfb17b0051
